,year,month,precipitation,mean_precipitation,std_precipitation,is_outlier,decade,date
685,1948,Jul,189.3,129.99029850746268,42.69328250836184,False,1940,1948-Jul
686,1948,Aug,163.3,134.6766917293233,43.23755362549882,False,1940,1948-Aug
687,1948,Sep,89.3,107.89029850746267,45.974744406233455,False,1940,1948-Sep
688,1948,Oct,54.5,97.92706766917293,48.16646502183788,False,1940,1948-Oct
689,1948,Nov,44.8,94.18646616541353,50.463887150682325,False,1940,1948-Nov
690,1948,Dec,33.1,91.1984962406015,44.63985002038861,False,1940,1948-Dec
691,1949,Jan,86.5,80.16691729323308,39.65379480828605,False,1940,1949-Jan
692,1949,Feb,18.5,71.41654135338345,40.5984366403943,False,1940,1949-Feb
693,1949,Mar,67.4,80.30676691729323,37.962573665604815,False,1940,1949-Mar
694,1949,Apr,98.5,89.51052631578948,35.03175888792197,False,1940,1949-Apr
695,1949,May,104.9,110.88571428571429,35.730375293505084,False,1940,1949-May
696,1949,Jun,59.6,126.34736842105264,39.01098248424365,False,1940,1949-Jun
697,1949,Jul,61.2,129.99029850746268,42.69328250836184,False,1940,1949-Jul
698,1949,Aug,93.5,134.6766917293233,43.23755362549882,False,1940,1949-Aug
699,1949,Sep,75.5,107.89029850746267,45.974744406233455,False,1940,1949-Sep
700,1949,Oct,51.1,97.92706766917293,48.16646502183788,False,1940,1949-Oct
701,1949,Nov,101.2,94.18646616541353,50.463887150682325,False,1940,1949-Nov
702,1949,Dec,84.8,91.1984962406015,44.63985002038861,False,1940,1949-Dec
703,1950,Jan,68.7,80.16691729323308,39.65379480828605,False,1950,1950-Jan
704,1950,Feb,105.3,71.41654135338345,40.5984366403943,False,1950,1950-Feb
705,1950,Mar,19.3,80.30676691729323,37.962573665604815,False,1950,1950-Mar
706,1950,Apr,121.3,89.51052631578948,35.03175888792197,False,1950,1950-Apr
707,1950,May,98.4,110.88571428571429,35.730375293505084,False,1950,1950-May
708,1950,Jun,92.0,126.34736842105264,39.01098248424365,False,1950,1950-Jun
709,1950,Jul,104.9,129.99029850746268,42.69328250836184,False,1950,1950-Jul
710,1950,Aug,156.4,134.6766917293233,43.23755362549882,False,1950,1950-Aug
711,1950,Sep,136.8,107.89029850746267,45.974744406233455,False,1950,1950-Sep
712,1950,Oct,32.3,97.92706766917293,48.16646502183788,False,1950,1950-Oct
713,1950,Nov,259.9,94.18646616541353,50.463887150682325,True,1950,1950-Nov
714,1950,Dec,59.1,91.1984962406015,44.63985002038861,False,1950,1950-Dec
715,1951,Jan,120.4,80.16691729323308,39.65379480828605,False,1950,1951-Jan
716,1951,Feb,120.1,71.41654135338345,40.5984366403943,False,1950,1951-Feb
717,1951,Mar,113.3,80.30676691729323,37.962573665604815,False,1950,1951-Mar
718,1951,Apr,77.5,89.51052631578948,35.03175888792197,False,1950,1951-Apr
719,1951,May,94.7,110.88571428571429,35.730375293505084,False,1950,1951-May
720,1951,Jun,133.0,126.34736842105264,39.01098248424365,False,1950,1951-Jun
721,1951,Jul,133.7,129.99029850746268,42.69328250836184,False,1950,1951-Jul
722,1951,Aug,147.9,134.6766917293233,43.23755362549882,False,1950,1951-Aug
723,1951,Sep,73.4,107.89029850746267,45.974744406233455,False,1950,1951-Sep
724,1951,Oct,57.9,97.92706766917293,48.16646502183788,False,1950,1951-Oct
725,1951,Nov,177.4,94.18646616541353,50.463887150682325,False,1950,1951-Nov
726,1951,Dec,53.6,91.1984962406015,44.63985002038861,False,1950,1951-Dec
727,1952,Jan,87.0,80.16691729323308,39.65379480828605,False,1950,1952-Jan
728,1952,Feb,80.0,71.41654135338345,40.5984366403943,False,1950,1952-Feb
729,1952,Mar,110.1,80.30676691729323,37.962573665604815,False,1950,1952-Mar
730,1952,Apr,85.2,89.51052631578948,35.03175888792197,False,1950,1952-Apr
731,1952,May,82.2,110.88571428571429,35.730375293505084,False,1950,1952-May
732,1952,Jun,100.1,126.34736842105264,39.01098248424365,False,1950,1952-Jun
733,1952,Jul,61.1,129.99029850746268,42.69328250836184,False,1950,1952-Jul
734,1952,Aug,143.6,134.6766917293233,43.23755362549882,False,1950,1952-Aug
735,1952,Sep,139.8,107.89029850746267,45.974744406233455,False,1950,1952-Sep
736,1952,Oct,190.6,97.92706766917293,48.16646502183788,False,1950,1952-Oct
737,1952,Nov,199.6,94.18646616541353,50.463887150682325,True,1950,1952-Nov
738,1952,Dec,121.6,91.1984962406015,44.63985002038861,False,1950,1952-Dec
739,1953,Jan,22.3,80.16691729323308,39.65379480828605,False,1950,1953-Jan
740,1953,Feb,40.0,71.41654135338345,40.5984366403943,False,1950,1953-Feb
741,1953,Mar,9.5,80.30676691729323,37.962573665604815,False,1950,1953-Mar
742,1953,Apr,76.1,89.51052631578948,35.03175888792197,False,1950,1953-Apr
743,1953,May,75.5,110.88571428571429,35.730375293505084,False,1950,1953-May
744,1953,Jun,204.0,126.34736842105264,39.01098248424365,False,1950,1953-Jun
745,1953,Jul,140.9,129.99029850746268,42.69328250836184,False,1950,1953-Jul
746,1953,Aug,74.0,134.6766917293233,43.23755362549882,False,1950,1953-Aug
747,1953,Sep,107.8,107.89029850746267,45.974744406233455,False,1950,1953-Sep
748,1953,Oct,89.4,97.92706766917293,48.16646502183788,False,1950,1953-Oct
749,1953,Nov,26.6,94.18646616541353,50.463887150682325,False,1950,1953-Nov
750,1953,Dec,36.6,91.1984962406015,44.63985002038861,False,1950,1953-Dec
751,1954,Jan,94.3,80.16691729323308,39.65379480828605,False,1950,1954-Jan
752,1954,Feb,56.1,71.41654135338345,40.5984366403943,False,1950,1954-Feb
753,1954,Mar,45.5,80.30676691729323,37.962573665604815,False,1950,1954-Mar
754,1954,Apr,98.3,89.51052631578948,35.03175888792197,False,1950,1954-Apr
755,1954,May,105.1,110.88571428571429,35.730375293505084,False,1950,1954-May
756,1954,Jun,121.7,126.34736842105264,39.01098248424365,False,1950,1954-Jun
757,1954,Jul,130.3,129.99029850746268,42.69328250836184,False,1950,1954-Jul
758,1954,Aug,211.3,134.6766917293233,43.23755362549882,False,1950,1954-Aug
759,1954,Sep,168.9,107.89029850746267,45.974744406233455,False,1950,1954-Sep
760,1954,Oct,77.3,97.92706766917293,48.16646502183788,False,1950,1954-Oct
761,1954,Nov,67.6,94.18646616541353,50.463887150682325,False,1950,1954-Nov
762,1954,Dec,165.5,91.1984962406015,44.63985002038861,False,1950,1954-Dec
763,1955,Jan,143.1,80.16691729323308,39.65379480828605,False,1950,1955-Jan
764,1955,Feb,142.5,71.41654135338345,40.5984366403943,False,1950,1955-Feb
765,1955,Mar,42.4,80.30676691729323,37.962573665604815,False,1950,1955-Mar
766,1955,Apr,41.5,89.51052631578948,35.03175888792197,False,1950,1955-Apr
767,1955,May,133.2,110.88571428571429,35.730375293505084,False,1950,1955-May
768,1955,Jun,146.6,126.34736842105264,39.01098248424365,False,1950,1955-Jun
769,1955,Jul,160.6,129.99029850746268,42.69328250836184,False,1950,1955-Jul
770,1955,Aug,123.3,134.6766917293233,43.23755362549882,False,1950,1955-Aug
771,1955,Sep,89.7,107.89029850746267,45.974744406233455,False,1950,1955-Sep
772,1955,Oct,63.1,97.92706766917293,48.16646502183788,False,1950,1955-Oct
773,1955,Nov,26.9,94.18646616541353,50.463887150682325,False,1950,1955-Nov
774,1955,Dec,113.5,91.1984962406015,44.63985002038861,False,1950,1955-Dec
775,1956,Jan,99.5,80.16691729323308,39.65379480828605,False,1950,1956-Jan
776,1956,Feb,16.1,71.41654135338345,40.5984366403943,False,1950,1956-Feb
777,1956,Mar,75.1,80.30676691729323,37.962573665604815,False,1950,1956-Mar
778,1956,Apr,108.2,89.51052631578948,35.03175888792197,False,1950,1956-Apr
779,1956,May,114.2,110.88571428571429,35.730375293505084,False,1950,1956-May
780,1956,Jun,103.9,126.34736842105264,39.01098248424365,False,1950,1956-Jun
781,1956,Jul,189.8,129.99029850746268,42.69328250836184,False,1950,1956-Jul
782,1956,Aug,210.0,134.6766917293233,43.23755362549882,False,1950,1956-Aug
783,1956,Sep,102.2,107.89029850746267,45.974744406233455,False,1950,1956-Sep
784,1956,Oct,114.5,97.92706766917293,48.16646502183788,False,1950,1956-Oct
785,1956,Nov,48.3,94.18646616541353,50.463887150682325,False,1950,1956-Nov
786,1956,Dec,25.8,91.1984962406015,44.63985002038861,False,1950,1956-Dec
787,1957,Jan,50.9,80.16691729323308,39.65379480828605,False,1950,1957-Jan
788,1957,Feb,148.3,71.41654135338345,40.5984366403943,False,1950,1957-Feb
789,1957,Mar,50.6,80.30676691729323,37.962573665604815,False,1950,1957-Mar
790,1957,Apr,58.4,89.51052631578948,35.03175888792197,False,1950,1957-Apr
791,1957,May,87.3,110.88571428571429,35.730375293505084,False,1950,1957-May
792,1957,Jun,170.0,126.34736842105264,39.01098248424365,False,1950,1957-Jun
793,1957,Jul,172.4,129.99029850746268,42.69328250836184,False,1950,1957-Jul
794,1957,Aug,140.1,134.6766917293233,43.23755362549882,False,1950,1957-Aug
795,1957,Sep,111.4,107.89029850746267,45.974744406233455,False,1950,1957-Sep
796,1957,Oct,36.4,97.92706766917293,48.16646502183788,False,1950,1957-Oct
797,1957,Nov,55.3,94.18646616541353,50.463887150682325,False,1950,1957-Nov
798,1957,Dec,67.0,91.1984962406015,44.63985002038861,False,1950,1957-Dec
799,1958,Jan,86.3,80.16691729323308,39.65379480828605,False,1950,1958-Jan
800,1958,Feb,155.3,71.41654135338345,40.5984366403943,True,1950,1958-Feb
801,1958,Mar,60.1,80.30676691729323,37.962573665604815,False,1950,1958-Mar
802,1958,Apr,94.5,89.51052631578948,35.03175888792197,False,1950,1958-Apr
803,1958,May,100.6,110.88571428571429,35.730375293505084,False,1950,1958-May
804,1958,Jun,151.4,126.34736842105264,39.01098248424365,False,1950,1958-Jun
805,1958,Jul,126.8,129.99029850746268,42.69328250836184,False,1950,1958-Jul
806,1958,Aug,164.4,134.6766917293233,43.23755362549882,False,1950,1958-Aug
807,1958,Sep,90.6,107.89029850746267,45.974744406233455,False,1950,1958-Sep
808,1958,Oct,148.2,97.92706766917293,48.16646502183788,False,1950,1958-Oct
809,1958,Nov,52.9,94.18646616541353,50.463887150682325,False,1950,1958-Nov
810,1958,Dec,101.5,91.1984962406015,44.63985002038861,False,1950,1958-Dec
811,1959,Jan,91.3,80.16691729323308,39.65379480828605,False,1950,1959-Jan
812,1959,Feb,10.6,71.41654135338345,40.5984366403943,False,1950,1959-Feb
813,1959,Mar,86.4,80.30676691729323,37.962573665604815,False,1950,1959-Mar
814,1959,Apr,104.5,89.51052631578948,35.03175888792197,False,1950,1959-Apr
815,1959,May,62.1,110.88571428571429,35.730375293505084,False,1950,1959-May
816,1959,Jun,145.6,126.34736842105264,39.01098248424365,False,1950,1959-Jun
817,1959,Jul,101.6,129.99029850746268,42.69328250836184,False,1950,1959-Jul
818,1959,Aug,87.2,134.6766917293233,43.23755362549882,False,1950,1959-Aug
819,1959,Sep,42.4,107.89029850746267,45.974744406233455,False,1950,1959-Sep
820,1959,Oct,111.8,97.92706766917293,48.16646502183788,False,1950,1959-Oct
821,1959,Nov,71.0,94.18646616541353,50.463887150682325,False,1950,1959-Nov
822,1959,Dec,135.0,91.1984962406015,44.63985002038861,False,1950,1959-Dec
823,1960,Jan,82.8,80.16691729323308,39.65379480828605,False,1960,1960-Jan
824,1960,Feb,92.7,71.41654135338345,40.5984366403943,False,1960,1960-Feb
825,1960,Mar,78.1,80.30676691729323,37.962573665604815,False,1960,1960-Mar
826,1960,Apr,50.6,89.51052631578948,35.03175888792197,False,1960,1960-Apr
827,1960,May,112.6,110.88571428571429,35.730375293505084,False,1960,1960-May
828,1960,Jun,130.9,126.34736842105264,39.01098248424365,False,1960,1960-Jun
829,1960,Jul,167.2,129.99029850746268,42.69328250836184,False,1960,1960-Jul
830,1960,Aug,224.3,134.6766917293233,43.23755362549882,True,1960,1960-Aug
831,1960,Sep,191.2,107.89029850746267,45.974744406233455,False,1960,1960-Sep
832,1960,Oct,168.6,97.92706766917293,48.16646502183788,False,1960,1960-Oct
833,1960,Nov,120.9,94.18646616541353,50.463887150682325,False,1960,1960-Nov
834,1960,Dec,63.3,91.1984962406015,44.63985002038861,False,1960,1960-Dec
835,1961,Jan,82.3,80.16691729323308,39.65379480828605,False,1960,1961-Jan
836,1961,Feb,103.6,71.41654135338345,40.5984366403943,False,1960,1961-Feb
837,1961,Mar,40.4,80.30676691729323,37.962573665604815,False,1960,1961-Mar
838,1961,Apr,108.6,89.51052631578948,35.03175888792197,False,1960,1961-Apr
839,1961,May,110.0,110.88571428571429,35.730375293505084,False,1960,1961-May
840,1961,Jun,123.1,126.34736842105264,39.01098248424365,False,1960,1961-Jun
841,1961,Jul,129.9,129.99029850746268,42.69328250836184,False,1960,1961-Jul
842,1961,Aug,107.3,134.6766917293233,43.23755362549882,False,1960,1961-Aug
843,1961,Sep,38.3,107.89029850746267,45.974744406233455,False,1960,1961-Sep
844,1961,Oct,83.0,97.92706766917293,48.16646502183788,False,1960,1961-Oct
845,1961,Nov,61.1,94.18646616541353,50.463887150682325,False,1960,1961-Nov
846,1961,Dec,127.7,91.1984962406015,44.63985002038861,False,1960,1961-Dec
847,1962,Jan,123.3,80.16691729323308,39.65379480828605,False,1960,1962-Jan
848,1962,Feb,79.8,71.41654135338345,40.5984366403943,False,1960,1962-Feb
849,1962,Mar,90.2,80.30676691729323,37.962573665604815,False,1960,1962-Mar
850,1962,Apr,90.5,89.51052631578948,35.03175888792197,False,1960,1962-Apr
851,1962,May,131.2,110.88571428571429,35.730375293505084,False,1960,1962-May
852,1962,Jun,51.4,126.34736842105264,39.01098248424365,False,1960,1962-Jun
853,1962,Jul,66.2,129.99029850746268,42.69328250836184,False,1960,1962-Jul
854,1962,Aug,88.0,134.6766917293233,43.23755362549882,False,1960,1962-Aug
855,1962,Sep,74.2,107.89029850746267,45.974744406233455,False,1960,1962-Sep
856,1962,Oct,21.7,97.92706766917293,48.16646502183788,False,1960,1962-Oct
857,1962,Nov,50.2,94.18646616541353,50.463887150682325,False,1960,1962-Nov
858,1962,Dec,140.5,91.1984962406015,44.63985002038861,False,1960,1962-Dec
859,1963,Jan,52.3,80.16691729323308,39.65379480828605,False,1960,1963-Jan
860,1963,Feb,42.7,71.41654135338345,40.5984366403943,False,1960,1963-Feb
861,1963,Mar,116.0,80.30676691729323,37.962573665604815,False,1960,1963-Mar
862,1963,Apr,80.3,89.51052631578948,35.03175888792197,False,1960,1963-Apr
863,1963,May,80.4,110.88571428571429,35.730375293505084,False,1960,1963-May
864,1963,Jun,187.6,126.34736842105264,39.01098248424365,False,1960,1963-Jun
865,1963,Jul,102.7,129.99029850746268,42.69328250836184,False,1960,1963-Jul
866,1963,Aug,198.2,134.6766917293233,43.23755362549882,False,1960,1963-Aug
867,1963,Sep,103.2,107.89029850746267,45.974744406233455,False,1960,1963-Sep
868,1963,Oct,64.8,97.92706766917293,48.16646502183788,False,1960,1963-Oct
869,1963,Nov,180.6,94.18646616541353,50.463887150682325,False,1960,1963-Nov
870,1963,Dec,11.3,91.1984962406015,44.63985002038861,False,1960,1963-Dec
871,1964,Jan,20.2,80.16691729323308,39.65379480828605,False,1960,1964-Jan
872,1964,Feb,35.6,71.41654135338345,40.5984366403943,False,1960,1964-Feb
873,1964,Mar,109.1,80.30676691729323,37.962573665604815,False,1960,1964-Mar
874,1964,Apr,95.7,89.51052631578948,35.03175888792197,False,1960,1964-Apr
875,1964,May,114.4,110.88571428571429,35.730375293505084,False,1960,1964-May
876,1964,Jun,105.3,126.34736842105264,39.01098248424365,False,1960,1964-Jun
877,1964,Jul,77.6,129.99029850746268,42.69328250836184,False,1960,1964-Jul
878,1964,Aug,126.7,134.6766917293233,43.23755362549882,False,1960,1964-Aug
879,1964,Sep,83.2,107.89029850746267,45.974744406233455,False,1960,1964-Sep
880,1964,Oct,113.0,97.92706766917293,48.16646502183788,False,1960,1964-Oct
881,1964,Nov,91.1,94.18646616541353,50.463887150682325,False,1960,1964-Nov
882,1964,Dec,43.8,91.1984962406015,44.63985002038861,False,1960,1964-Dec
883,1965,Jan,81.9,80.16691729323308,39.65379480828605,False,1960,1965-Jan
884,1965,Feb,39.4,71.41654135338345,40.5984366403943,False,1960,1965-Feb
885,1965,Mar,101.3,80.30676691729323,37.962573665604815,False,1960,1965-Mar
886,1965,Apr,123.5,89.51052631578948,35.03175888792197,False,1960,1965-Apr
887,1965,May,146.3,110.88571428571429,35.730375293505084,False,1960,1965-May
888,1965,Jun,129.7,126.34736842105264,39.01098248424365,False,1960,1965-Jun
889,1965,Jul,188.8,129.99029850746268,42.69328250836184,False,1960,1965-Jul
890,1965,Aug,146.0,134.6766917293233,43.23755362549882,False,1960,1965-Aug
891,1965,Sep,191.4,107.89029850746267,45.974744406233455,False,1960,1965-Sep
892,1965,Oct,19.0,97.92706766917293,48.16646502183788,False,1960,1965-Oct
893,1965,Nov,136.6,94.18646616541353,50.463887150682325,False,1960,1965-Nov
894,1965,Dec,180.9,91.1984962406015,44.63985002038861,True,1960,1965-Dec
895,1966,Jan,71.0,80.16691729323308,39.65379480828605,False,1960,1966-Jan
896,1966,Feb,121.3,71.41654135338345,40.5984366403943,False,1960,1966-Feb
897,1966,Mar,84.1,80.30676691729323,37.962573665604815,False,1960,1966-Mar
898,1966,Apr,111.1,89.51052631578948,35.03175888792197,False,1960,1966-Apr
899,1966,May,113.7,110.88571428571429,35.730375293505084,False,1960,1966-May
900,1966,Jun,94.9,126.34736842105264,39.01098248424365,False,1960,1966-Jun
901,1966,Jul,163.1,129.99029850746268,42.69328250836184,False,1960,1966-Jul
902,1966,Aug,175.3,134.6766917293233,43.23755362549882,False,1960,1966-Aug
903,1966,Sep,62.7,107.89029850746267,45.974744406233455,False,1960,1966-Sep
904,1966,Oct,102.0,97.92706766917293,48.16646502183788,False,1960,1966-Oct
905,1966,Nov,106.2,94.18646616541353,50.463887150682325,False,1960,1966-Nov
906,1966,Dec,144.0,91.1984962406015,44.63985002038861,False,1960,1966-Dec
907,1967,Jan,66.6,80.16691729323308,39.65379480828605,False,1960,1967-Jan
908,1967,Feb,70.4,71.41654135338345,40.5984366403943,False,1960,1967-Feb
909,1967,Mar,124.1,80.30676691729323,37.962573665604815,False,1960,1967-Mar
910,1967,Apr,56.9,89.51052631578948,35.03175888792197,False,1960,1967-Apr
911,1967,May,135.4,110.88571428571429,35.730375293505084,False,1960,1967-May
912,1967,Jun,82.5,126.34736842105264,39.01098248424365,False,1960,1967-Jun
913,1967,Jul,117.7,129.99029850746268,42.69328250836184,False,1960,1967-Jul
914,1967,Aug,120.2,134.6766917293233,43.23755362549882,False,1960,1967-Aug
915,1967,Sep,119.5,107.89029850746267,45.974744406233455,False,1960,1967-Sep
916,1967,Oct,68.3,97.92706766917293,48.16646502183788,False,1960,1967-Oct
917,1967,Nov,95.4,94.18646616541353,50.463887150682325,False,1960,1967-Nov
918,1967,Dec,68.6,91.1984962406015,44.63985002038861,False,1960,1967-Dec
919,1968,Jan,165.0,80.16691729323308,39.65379480828605,True,1960,1968-Jan
920,1968,Feb,82.2,71.41654135338345,40.5984366403943,False,1960,1968-Feb
921,1968,Mar,61.4,80.30676691729323,37.962573665604815,False,1960,1968-Mar
922,1968,Apr,78.5,89.51052631578948,35.03175888792197,False,1960,1968-Apr
923,1968,May,106.8,110.88571428571429,35.730375293505084,False,1960,1968-May
924,1968,Jun,81.6,126.34736842105264,39.01098248424365,False,1960,1968-Jun
925,1968,Jul,136.0,129.99029850746268,42.69328250836184,False,1960,1968-Jul
926,1968,Aug,207.1,134.6766917293233,43.23755362549882,False,1960,1968-Aug
927,1968,Sep,197.6,107.89029850746267,45.974744406233455,False,1960,1968-Sep
928,1968,Oct,49.8,97.92706766917293,48.16646502183788,False,1960,1968-Oct
929,1968,Nov,98.6,94.18646616541353,50.463887150682325,False,1960,1968-Nov
930,1968,Dec,87.8,91.1984962406015,44.63985002038861,False,1960,1968-Dec
931,1969,Jan,58.0,80.16691729323308,39.65379480828605,False,1960,1969-Jan
932,1969,Feb,58.4,71.41654135338345,40.5984366403943,False,1960,1969-Feb
933,1969,Mar,49.1,80.30676691729323,37.962573665604815,False,1960,1969-Mar
934,1969,Apr,103.9,89.51052631578948,35.03175888792197,False,1960,1969-Apr
935,1969,May,103.0,110.88571428571429,35.730375293505084,False,1960,1969-May
936,1969,Jun,174.6,126.34736842105264,39.01098248424365,False,1960,1969-Jun
937,1969,Jul,113.4,129.99029850746268,42.69328250836184,False,1960,1969-Jul
938,1969,Aug,168.9,134.6766917293233,43.23755362549882,False,1960,1969-Aug
939,1969,Sep,66.5,107.89029850746267,45.974744406233455,False,1960,1969-Sep
940,1969,Oct,8.5,97.92706766917293,48.16646502183788,False,1960,1969-Oct
941,1969,Nov,120.1,94.18646616541353,50.463887150682325,False,1960,1969-Nov
942,1969,Dec,57.3,91.1984962406015,44.63985002038861,False,1960,1969-Dec
943,1970,Jan,73.9,80.16691729323308,39.65379480828605,False,1970,1970-Jan
944,1970,Feb,202.0,71.41654135338345,40.5984366403943,True,1970,1970-Feb
945,1970,Mar,89.9,80.30676691729323,37.962573665604815,False,1970,1970-Mar
946,1970,Apr,148.6,89.51052631578948,35.03175888792197,False,1970,1970-Apr
947,1970,May,91.0,110.88571428571429,35.730375293505084,False,1970,1970-May
948,1970,Jun,105.6,126.34736842105264,39.01098248424365,False,1970,1970-Jun
949,1970,Jul,106.8,129.99029850746268,42.69328250836184,False,1970,1970-Jul
950,1970,Aug,187.3,134.6766917293233,43.23755362549882,False,1970,1970-Aug
951,1970,Sep,71.7,107.89029850746267,45.974744406233455,False,1970,1970-Sep
952,1970,Oct,103.0,97.92706766917293,48.16646502183788,False,1970,1970-Oct
953,1970,Nov,124.8,94.18646616541353,50.463887150682325,False,1970,1970-Nov
954,1970,Dec,50.7,91.1984962406015,44.63985002038861,False,1970,1970-Dec
955,1971,Jan,47.2,80.16691729323308,39.65379480828605,False,1970,1971-Jan
956,1971,Feb,64.9,71.41654135338345,40.5984366403943,False,1970,1971-Feb
957,1971,Mar,72.5,80.30676691729323,37.962573665604815,False,1970,1971-Mar
958,1971,Apr,50.9,89.51052631578948,35.03175888792197,False,1970,1971-Apr
959,1971,May,95.1,110.88571428571429,35.730375293505084,False,1970,1971-May
960,1971,Jun,192.8,126.34736842105264,39.01098248424365,False,1970,1971-Jun
961,1971,Jul,75.1,129.99029850746268,42.69328250836184,False,1970,1971-Jul
962,1971,Aug,155.3,134.6766917293233,43.23755362549882,False,1970,1971-Aug
963,1971,Sep,55.4,107.89029850746267,45.974744406233455,False,1970,1971-Sep
964,1971,Oct,28.5,97.92706766917293,48.16646502183788,False,1970,1971-Oct
965,1971,Nov,121.1,94.18646616541353,50.463887150682325,False,1970,1971-Nov
966,1971,Dec,40.2,91.1984962406015,44.63985002038861,False,1970,1971-Dec
967,1972,Jan,28.7,80.16691729323308,39.65379480828605,False,1970,1972-Jan
968,1972,Feb,46.3,71.41654135338345,40.5984366403943,False,1970,1972-Feb
969,1972,Mar,51.0,80.30676691729323,37.962573665604815,False,1970,1972-Mar
970,1972,Apr,108.9,89.51052631578948,35.03175888792197,False,1970,1972-Apr
971,1972,May,98.7,110.88571428571429,35.730375293505084,False,1970,1972-May
972,1972,Jun,143.7,126.34736842105264,39.01098248424365,False,1970,1972-Jun
973,1972,Jul,121.3,129.99029850746268,42.69328250836184,False,1970,1972-Jul
974,1972,Aug,73.7,134.6766917293233,43.23755362549882,False,1970,1972-Aug
975,1972,Sep,60.1,107.89029850746267,45.974744406233455,False,1970,1972-Sep
976,1972,Oct,64.3,97.92706766917293,48.16646502183788,False,1970,1972-Oct
977,1972,Nov,172.5,94.18646616541353,50.463887150682325,False,1970,1972-Nov
978,1972,Dec,39.8,91.1984962406015,44.63985002038861,False,1970,1972-Dec
979,1973,Jan,50.6,80.16691729323308,39.65379480828605,False,1970,1973-Jan
980,1973,Feb,63.5,71.41654135338345,40.5984366403943,False,1970,1973-Feb
981,1973,Mar,22.4,80.30676691729323,37.962573665604815,False,1970,1973-Mar
982,1973,Apr,94.7,89.51052631578948,35.03175888792197,False,1970,1973-Apr
983,1973,May,92.0,110.88571428571429,35.730375293505084,False,1970,1973-May
984,1973,Jun,165.3,126.34736842105264,39.01098248424365,False,1970,1973-Jun
985,1973,Jul,175.9,129.99029850746268,42.69328250836184,False,1970,1973-Jul
986,1973,Aug,90.0,134.6766917293233,43.23755362549882,False,1970,1973-Aug
987,1973,Sep,95.3,107.89029850746267,45.974744406233455,False,1970,1973-Sep
988,1973,Oct,109.4,97.92706766917293,48.16646502183788,False,1970,1973-Oct
989,1973,Nov,92.5,94.18646616541353,50.463887150682325,False,1970,1973-Nov
990,1973,Dec,104.1,91.1984962406015,44.63985002038861,False,1970,1973-Dec
991,1974,Jan,59.5,80.16691729323308,39.65379480828605,False,1970,1974-Jan
992,1974,Feb,83.8,71.41654135338345,40.5984366403943,False,1970,1974-Feb
993,1974,Mar,58.9,80.30676691729323,37.962573665604815,False,1970,1974-Mar
994,1974,Apr,42.6,89.51052631578948,35.03175888792197,False,1970,1974-Apr
995,1974,May,109.6,110.88571428571429,35.730375293505084,False,1970,1974-May
996,1974,Jun,146.1,126.34736842105264,39.01098248424365,False,1970,1974-Jun
997,1974,Jul,99.4,129.99029850746268,42.69328250836184,False,1970,1974-Jul
998,1974,Aug,114.4,134.6766917293233,43.23755362549882,False,1970,1974-Aug
999,1974,Sep,119.4,107.89029850746267,45.974744406233455,False,1970,1974-Sep
1000,1974,Oct,152.7,97.92706766917293,48.16646502183788,False,1970,1974-Oct
1001,1974,Nov,131.5,94.18646616541353,50.463887150682325,False,1970,1974-Nov
1002,1974,Dec,100.5,91.1984962406015,44.63985002038861,False,1970,1974-Dec
1003,1975,Jan,94.2,80.16691729323308,39.65379480828605,False,1970,1975-Jan
1004,1975,Feb,25.7,71.41654135338345,40.5984366403943,False,1970,1975-Feb
1005,1975,Mar,92.6,80.30676691729323,37.962573665604815,False,1970,1975-Mar
1006,1975,Apr,99.8,89.51052631578948,35.03175888792197,False,1970,1975-Apr
1007,1975,May,102.9,110.88571428571429,35.730375293505084,False,1970,1975-May
1008,1975,Jun,135.8,126.34736842105264,39.01098248424365,False,1970,1975-Jun
1009,1975,Jul,107.0,129.99029850746268,42.69328250836184,False,1970,1975-Jul
1010,1975,Aug,178.0,134.6766917293233,43.23755362549882,False,1970,1975-Aug
1011,1975,Sep,113.0,107.89029850746267,45.974744406233455,False,1970,1975-Sep
1012,1975,Oct,59.4,97.92706766917293,48.16646502183788,False,1970,1975-Oct
1013,1975,Nov,127.7,94.18646616541353,50.463887150682325,False,1970,1975-Nov
1014,1975,Dec,20.4,91.1984962406015,44.63985002038861,False,1970,1975-Dec
1015,1976,Jan,68.0,80.16691729323308,39.65379480828605,False,1970,1976-Jan
1016,1976,Feb,43.3,71.41654135338345,40.5984366403943,False,1970,1976-Feb
1017,1976,Mar,24.9,80.30676691729323,37.962573665604815,False,1970,1976-Mar
1018,1976,Apr,66.2,89.51052631578948,35.03175888792197,False,1970,1976-Apr
1019,1976,May,68.3,110.88571428571429,35.730375293505084,False,1970,1976-May
1020,1976,Jun,54.8,126.34736842105264,39.01098248424365,False,1970,1976-Jun
1021,1976,Jul,172.9,129.99029850746268,42.69328250836184,False,1970,1976-Jul
1022,1976,Aug,90.8,134.6766917293233,43.23755362549882,False,1970,1976-Aug
1023,1976,Sep,158.7,107.89029850746267,45.974744406233455,False,1970,1976-Sep
1024,1976,Oct,122.4,97.92706766917293,48.16646502183788,False,1970,1976-Oct
1025,1976,Nov,92.1,94.18646616541353,50.463887150682325,False,1970,1976-Nov
1026,1976,Dec,109.8,91.1984962406015,44.63985002038861,False,1970,1976-Dec
